weather system,date,heightAboveMSL,Regions
Western Disturbances (WD),2023-01-01,5.8 km,along Longitude 80°E to the north of Latitude 30°N
Western Disturbances (WD),2023-01-02,5.8 km,along Longitude 65°E to the north of Latitude 30°N
Western Disturbances (WD),2023-01-02,5.8 km,along Longitude 80°E to the north of Latitude 30°N
Western Disturbances (WD),2023-01-03,5.8 km,along Longitude 74°E to the north of Latitude 32°N
Western Disturbances (WD),2023-01-04,5.8 km,along Longitude 78°E to the north of Latitude 28°N
Easterly Trough,2023-01-04,1.5 km,East Uttar Pradesh ; Vidarbha
Western Disturbances (WD),2023-01-05,3.1 km to 5.8 km,Iran
Trough,2023-01-05,1.5 km,East Madhya Pradesh ; Madhya Maharashtra
Western Disturbances (WD),2023-01-05,5.8 km,along Longitude 78°E to the north of Latitude 28°N
Western Disturbances (WD),2023-01-06,5.8 km,Far West Pakistan
Western Disturbances (WD),2023-01-07,5.8 km,Far West Pakistan
Cyclonic Circulation (CYCIR),2023-01-07,1.5 km to 3.1 km,Bangladesh
Western Disturbances (WD),2023-01-08,5.8 km,Far West Pakistan
Cyclonic Circulation (CYCIR),2023-01-08,3.1 km,Bangladesh
Western Disturbances (WD),2023-01-09,5.8 km,Southwest Pakistan ; West Pakistan
Western Disturbances (WD),2023-01-10,5.8 km,Saurashtra & Kutch ; Central Pakistan ; Gujarat ; West Rajasthan ; North Pakistan
Western Disturbances (WD),2023-01-10,5.8 km,Far West Pakistan
Western Disturbances (WD),2023-01-11,5.8 km,Southwest Pakistan
Induced Cyclonic Circulation,2023-01-11,1.5 km,Central Pakistan
Western Disturbances (WD),2023-01-11,5.8 km,Saurashtra & Kutch ; Central Pakistan ; Gujarat ; West Rajasthan ; North Pakistan
Western Disturbances (WD),2023-01-12,4.5 km,South Pakistan ; West Pakistan ; Saurashtra & Kutch ; Central Pakistan ; Gujarat
Induced Cyclonic Circulation,2023-01-12,1.5 km,West Rajasthan ; East Rajasthan
Western Disturbances (WD),2023-01-13,5.8 km,Saurashtra & Kutch ; Central Pakistan ; Gujarat ; West Rajasthan ; North Pakistan
Induced Cyclonic Circulation,2023-01-13,1.5 km,East Rajasthan
Western Disturbances (WD),2023-01-14,5.8 km,Jammu & Kashmir ; Punjab ; Madhya Maharashtra ; Coastal Karnataka ; Haryana
Western Disturbances (WD),2023-01-15,5.8 km,Jammu & Kashmir ; Punjab ; Madhya Maharashtra ; Coastal Karnataka ; Haryana
Western Disturbances (WD),2023-01-17,5.8 km,along 64°E to the north of 28°N
Western Disturbances (WD),2023-01-18,5.8 km,along 65°E to the north of 28°N
Western Disturbances (WD),2023-01-18,5.8 km to 7.6 km,Iran
Western Disturbances (WD),2023-01-19,5.8 km,along 70°E to the north of 30°N
Western Disturbances (WD),2023-01-19,5.8 km,Southwest Pakistan
Western Disturbances (WD),2023-01-20,3.1 km to 4.5 km,North pakistan
Western Disturbances (WD),2023-01-20,5.8 km,Southwest Pakistan
Induced Cyclonic Circulation,2023-01-20,1.5 km,West Rajasthan
Western Disturbances (WD),2023-01-21,3.1 km to 4.5 km,North pakistan ; Jammu & Kashmir
Western Disturbances (WD),2023-01-21,5.8 km,Afghanistan and neighbourhood
Westerly Trough,2023-01-21,7.6 km,Southwest Pakistan ; West Pakistan
Induced Cyclonic Circulation,2023-01-21,1.5 km,West Rajasthan
Western Disturbances (WD),2023-01-22,3.1 km to 7.6 km,Afghanistan and neighbourhood
Induced Cyclonic Circulation,2023-01-22,1.5 km,West Rajasthan
Western Disturbances (WD),2023-01-22,3.1 km,Jammu & Kashmir
Western Disturbances (WD),2023-01-23,3.1 km to 9.6 km,east Afghanistan and neighbourhood
Induced Cyclonic Circulation,2023-01-23,1.5 km,West Rajasthan
Western Disturbances (WD),2023-01-24,3.1 km to 9.6 km,North pakistan
Induced Cyclonic Circulation,2023-01-24,1.5 km,West Rajasthan
Trough,2023-01-24,1.5 km,NE Arabian Sea ; West Uttar Pradesh ; West Rajasthan
Cyclonic Circulation (CYCIR),2023-01-24,0.9 km,Tamil Nadu & Puducherry
Western Disturbances (WD),2023-01-25,3.1 km to 7.6 km,North pakistan
Induced Cyclonic Circulation,2023-01-25,1.5 km,Punjab
Trough,2023-01-25,1.5 km,"Punjab ; Haryana, Chandigarh & Delhi ; East Rajasthan ; West Madhya Pradesh ; Vidarbha"
Cyclonic Circulation (CYCIR),2023-01-25,3.1 km,SE Bay
Western Disturbances (WD),2023-01-26,5.8 km,North Pakistan
Cyclonic Circulation (CYCIR),2023-01-26,3.1 km,SE Bay
Western Disturbances (WD),2023-01-27,5.8 km,Far West Pakistan
Western Disturbances (WD),2023-01-27,5.8 km,North Pakistan
Western Disturbances (WD),2023-01-28,5.8 km,Far West Pakistan
Induced Cyclonic Circulation,2023-01-29,1.5 km,West Rajasthan
Western Disturbances (WD),2023-01-29,5.8 km,West Pakistan ; Southwest Pakistan ; South Pakistan
Induced Cyclonic Circulation,2023-01-30,1.5 km,West Rajasthan
Western Disturbances (WD),2023-01-30,3.1 km to 9.6 km,Saurashtra & Kutch ; Central Pakistan ; South Pakistan ; Gujarat ; West Pakistan
Western Disturbances (WD),2023-01-31,5.8 km,Jammu & Kashmir ; Punjab ; Haryana ; Delhi ; Himachal Pradesh
Western Disturbances (WD),2023-02-01,5.8 km,Uttarakhand ; West Uttar Pradesh
Western Disturbances (WD),2023-02-01,3.1 km,Far West Pakistan
Western Disturbances (WD),2023-02-02,5.8 km,Gangetic West Bengal ; Sub-Himalayan West Bengal & Sikkim ; Bihar ; Jharkhand ; Bangladesh
Western Disturbances (WD),2023-02-02,3.1 km,Far West Pakistan ; West Pakistan
Western Disturbances (WD),2023-02-03,3.1 km,Assam & Meghalaya ; Bangladesh ; Nagaland-Manipur-Mizoram-Tripura ; Gangetic West Bengal ; Sub-Himalayan West Bengal & Sikkim
Western Disturbances (WD),2023-02-03,5.8 km,Far West Pakistan ; West Pakistan
Low Pressure (L) with associated CYCIR,2023-02-04,3.1 km,Comorin Area
Western Disturbances (WD),2023-02-04,5.8 km,Southwest Pakistan ; West Pakistan ; North Pakistan ; Central Pakistan ; South Pakistan
Western Disturbances (WD),2023-02-04,3.1 km,Bangladesh ; Gangetic West Bengal ; Sub-Himalayan West Bengal & Sikkim ; Assam & Meghalaya ; Nagaland-Manipur-Mizoram-Tripura
Western Disturbances (WD),2023-02-05,5.8 km,Far West Pakistan ; Southwest Pakistan
Western Disturbances (WD),2023-02-06,5.8 km,West Pakistan ; Central Pakistan
Induced Cyclonic Circulation,2023-02-06,1.5 km,West Rajasthan
Western Disturbances (WD),2023-02-07,5.8 km,West Pakistan ; Central Pakistan
Western Disturbances (WD),2023-02-08,5.8 km to 7.6 km,Iran
Western Disturbances (WD),2023-02-09,3.1 km,Southwest Pakistan
Induced Cyclonic Circulation,2023-02-09,1.5 km,Central Pakistan ; West Rajasthan
Western Disturbances (WD),2023-02-10,5.8 km,West Pakistan ; Southwest Pakistan ; South Pakistan
Induced Cyclonic Circulation,2023-02-10,1.5 km,Punjab
Western Disturbances (WD),2023-02-11,5.8 km,Saurashtra & Kutch ; Central Pakistan ; South Pakistan ; Gujarat ; West Pakistan
Western Disturbances (WD),2023-02-12,5.8 km,Konkan & Goa ; West Rajasthan ; North Pakistan ; Jammu & Kashmir ; Coastal Karnataka
Western Disturbances (WD),2023-02-13,5.8 km,Konkan & Goa ; West Rajasthan ; North Pakistan ; Jammu & Kashmir ; Coastal Karnataka
Western Disturbances (WD),2023-02-14,5.8 km,North Pakistan ; Jammu & Kashmir
