date,source_file,weather_system,region,height_km,pressure_level,status
2025-06-01,AIWS 20250601.docx,WD,north pakistan & neighbourhood,3.1,,persisted
2025-06-01,AIWS 20250601.docx,Trough,along long. 74°e to the north of lat. 32°n,5.8,,
2025-06-01,AIWS 20250601.docx,CYCIR,central pakistan,1.5,,persisted
2025-06-01,AIWS 20250601.docx,CYCIR,haryana,0.9,,persisted
2025-06-01,AIWS 20250601.docx,Trough,central pakistan ; haryana ; north rajasthan,0.9,,persisted
2025-06-01,AIWS 20250601.docx,CYCIR,northeast assam,0.9,,persisted
2025-06-01,AIWS 20250601.docx,Trough,"central parts of east uttar pradesh ; arunachal pradesh ; central parts of bihar, sub-himalayan west bengal, central parts of assam",0.0,,
2025-06-01,AIWS 20250601.docx,Trough,along long. 90°e to the north of lat. 20°n,1.5,,
2025-06-01,AIWS 20250601.docx,Trough,northeast uttar pradesh ; east vidarbha,0.0,,became less marked
2025-06-01,AIWS 20250601.docx,CYCIR,northeast arunachal pradesh,3.1,,became less marked
2025-06-02,AIWS 20250602.docx,WD,north pakistan & adjoining jammu,7.6,,
2025-06-02,AIWS 20250602.docx,CYCIR,haryana & neighbourhood,1.5,,persisted
2025-06-02,AIWS 20250602.docx,Trough,along long. 91°e to the north of lat. 22°n,1.5,,
2025-06-02,AIWS 20250602.docx,CYCIR,east bihar & neighbourhood,1.5,,lay over
2025-06-02,AIWS 20250602.docx,Trough,"east uttar pradesh ; northeast assam ; central parts of bihar, sub-himalayan west bengal & sikkim and assam",0.9,,
2025-06-02,AIWS 20250602.docx,CYCIR,central pakistan,0.0,,became less marked
2025-06-02,AIWS 20250602.docx,CYCIR,northeast assam,0.0,,became less marked
2025-06-02,AIWS 20250602.docx,Trough,"central parts of east uttar pradesh ; arunachal pradesh ; central parts of bihar, sub-himalayan west bengal, central parts of assam",0.0,,became less marked
2025-06-02,AIWS 20250602.docx,Trough,central pakistan ; haryana ; north rajasthan,0.0,,became less marked
2025-06-03,AIWS 20250603.docx,WD,,4.5,,lay over
2025-06-03,AIWS 20250603.docx,Trough,along long. 75°e to the north of lat. 30°n at 0530 hours ist of today,5.8,,persisted
2025-06-03,AIWS 20250603.docx,CYCIR,haryana & neighbourhood,1.5,,persisted
2025-06-03,AIWS 20250603.docx,Trough,along long. 92°e to the north of lat. 22°n,1.5,,
2025-06-03,AIWS 20250603.docx,CYCIR,east bihar,0.9,,became less marked
2025-06-03,AIWS 20250603.docx,CYCIR,haryana,0.9,,lay over
2025-06-03,AIWS 20250603.docx,Trough,east uttar pradesh ; northeast assam,0.0,,became less marked
2025-06-04,AIWS 20250604.docx,WD,punjab & neighbourhood,5.8,,
2025-06-04,AIWS 20250604.docx,CYCIR,south punjab & neighbourhood,1.5,,lay over
2025-06-04,AIWS 20250604.docx,CYCIR,north bangladesh & neighbourhood,0.9,,lay over
2025-06-04,AIWS 20250604.docx,CYCIR,northeast assam & neighbourhood,0.9,,lay over
2025-06-04,AIWS 20250604.docx,CYCIR,south gujarat & neighbourhood between 1,3.1,,lay over
2025-06-04,AIWS 20250604.docx,Trough,along long. 87°e to the north of lat. 22°n,3.1,,
2025-06-04,AIWS 20250604.docx,CYCIR,northwest uttar pradesh,0.0,,became less marked
2025-06-04,AIWS 20250604.docx,Trough,along long. 92°e to the north of lat. 22°n,0.0,,became less marked
