date,source_file,weather_system,region,height_km,pressure_level,status
2026-05-01,AIWS 20260501.docx,WD,kashmir & neighbourhood,5.8,,persisted
2026-05-01,AIWS 20260501.docx,WD,along long. 55°e to the north of lat. 30°n,0.0,,became less marked
2026-05-01,AIWS 20260501.docx,CYCIR,north punjab & neighbourhood,1.5,,
2026-05-01,AIWS 20260501.docx,Trough,"telangana,",0.9,,
2026-05-01,AIWS 20260501.docx,CYCIR,gangetic west bengal & adjoining bangladesh,0.0,,persisted
2026-05-01,AIWS 20260501.docx,CYCIR,southeast bangladesh,0.0,,lay over
2026-05-01,AIWS 20260501.docx,Trough,with the trough aloft with its axis at 7.6 km above msl.,7.6,,
2026-05-01,AIWS 20260501.docx,Trough,the trough in westerlies between 3.1 & 7.6 km above msl.,0.0,,
2026-05-01,AIWS 20260501.docx,Trough,east rajasthan,0.9,,
2026-05-01,AIWS 20260501.docx,CYCIR,southeast uttar pradesh & neighbourhood,0.0,,became less marked
2026-05-01,AIWS 20260501.docx,CYCIR,northeast bangladesh & neighbourhood,0.0,,
2026-05-02,AIWS 20260502.docx,WD,along long. 60°e to the north of lat. 32°n,1.5,,became less marked
2026-05-02,AIWS 20260502.docx,CYCIR,north punjab & neighbourhood lay over north haryana & neighbourhood,0.0,,lay over
2026-05-02,AIWS 20260502.docx,CYCIR,gangetic west bengal & adjoining bangladesh lay over north bangladesh & adjoining gangetic west bengal between 1.5 & 3.1 km above msl.,0.0,,lay over
2026-05-02,AIWS 20260502.docx,Trough,with a trough aloft extending between 4.5 & 9.4 km above msl.,0.0,,
2026-05-02,AIWS 20260502.docx,CYCIR,west rajasthan & neighbourhood,0.9,,lay over
2026-05-02,AIWS 20260502.docx,CYCIR,"west rajasthan to comorin area across east rajasthan, madhya pradesh, vidarbha, telangana, rayalaseema",0.9,,
2026-05-02,AIWS 20260502.docx,Trough,"chhattisgarh, jharkhand, west bengal, bangladesh",0.9,,
2026-05-02,AIWS 20260502.docx,CYCIR,southeast bangladesh,0.0,,became less marked
2026-05-02,AIWS 20260502.docx,Trough,"however, the trough aloft with its axis at 7.6 km above msl.",7.6,,
2026-05-02,AIWS 20260502.docx,WD,kashmir & neighbourhood moved away.,0.0,,became less marked
2026-05-02,AIWS 20260502.docx,Trough,"telangana,",0.0,,became less marked
2026-05-02,AIWS 20260502.docx,CYCIR,central pakistan & adjoining rajasthan between 1.5 & 3.1 km above msl.,0.0,,lay over
2026-05-02,AIWS 20260502.docx,CYCIR,north odisha & adjoining gangetic west bengal,0.9,,lay over
2026-05-03,AIWS 20260503.docx,WD,north pakistan & neighbourhood,3.1,,persisted
